,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
1219,SafeToNet,Cybersecurity,Space Defense & Security,safetonet makes the digital world safer for children to explore and enjoy.,"apps, AI, child care, children, cyber security, information technology, machine learning, mobile apps, security",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/safetonet,,,
1220,StartupYard,Cybersecurity,Space Defense & Security,startupyard is a seed accelerator that focuses on deep tech startups.,"blockchain, consulting, cyber security, finance, information technology, venture capital, virtual reality",,,,,,Prague,,Czech,,,,,,,,https://www.crunchbase.com/organization/startupyard,,,
1221,Disputify,Cybersecurity,Space Defense & Security,disputify is a technology firm that specializes in eliminating online refund fraud.,"cyber security, information technology, software",,,,,,Brisbane,,Australia,,,,,,,,https://www.crunchbase.com/organization/disputify,,,
1222,Data443,Cybersecurity,Space Defense & Security,data443 provides data security and privacy management across the enterprise and in the cloud.,"big data, cloud security, cyber security, network security, software",,,,,,Morrisville,NC,USA,,,,,,,,https://www.crunchbase.com/organization/data443-risk-mitigation,,,
1223,Tenacy,Cybersecurity,Space Defense & Security,the saas platform for better compliance and risk management,"cyber security, saas",,,,,,Lyon,,France,,,,,,,,https://www.crunchbase.com/organization/augmentedciso,,,
1224,ITsMine,Cybersecurity,Space Defense & Security,itsmine | garner cool vendor | agentless beyonddlp™ - welcome to a new era of data protection,"cloud security, cyber security, enterprise software, network security",,,,,,Rishon Le Zion,,Israel,,,,,,,,https://www.crunchbase.com/organization/itsmine,,,
1225,Dispersive Technologies,Cybersecurity,Space Defense & Security,"dispersive technologies: solutions that make the internet fast, secure and reliable.","cyber security, information technology, internet, security, software, telecommunications",,,,,,Alpharetta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/dispersive-technologies,,,
1226,ESPROFILER,Cybersecurity,Space Defense & Security,"esprofiler is an enterprise platform that empowers cisos to prioritise threats, optimise spend & continuously maximise return on investment",cyber security,,,,,,Manchester,,England,,,,,,,,https://www.crunchbase.com/organization/esprofiler,,,
1227,RedLock,Cybersecurity,Space Defense & Security,redlock develops an infrastructure security platform designed to provide deep security visibility for dynamic environments.,"cloud data services, cyber security, enterprise software, network security, software",,,,,,Menlo Park,CA,USA,,,,,,,,https://www.crunchbase.com/organization/redlock,,,
1228,Sonet.io,Cybersecurity,Space Defense & Security,"sonet.io is a software that provides control access to saas, web applications, and servers to monitor user activity and prevent data theft.","cloud security, cyber security, network security, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/sonet-io,,,
1229,Ayyeka Technologies,Cybersecurity,Space Defense & Security,"ayyeka offers a combined hardware/software solution to collect data from utility assets in several industries such as water, oil, and gas.","AI, cyber security, enterprise software, industrial automation, information technology, internet of things, machine learning, smart cities, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/ayyeka,,,
1230,Whizhack,Cybersecurity,Space Defense & Security,whizhack technologies is a vertically integrated cyber security company.,"cyber security, information technology, training",,,,,,Gurgaon,,India,,,,,,,,https://www.crunchbase.com/organization/whizhack,,,
1231,Versa Networks,Cybersecurity,Space Defense & Security,"versa is a networking and cybersecurity firm that secures and simplifies modern networks for enterprises, teleworkers, and end-users.","cyber security, information technology, network security",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/versa-networks,,,
1232,AUCloud,Cybersecurity,Space Defense & Security,aucloud is a sovereign cloud iaas and paas company that serves solely the government and national industry communities.,"cloud computing, cyber security, iaas, information technology, paas, software",,,,,,Fyshwick,,Australia,,,,,,,,https://www.crunchbase.com/organization/aucloud,,,
1233,LightCyber,Cybersecurity,Space Defense & Security,"lightcyber provides security visibility with a low volume of high-confidence alerts, to catch attackers other tools miss.","cyber security, enterprise software, intrusion detection, security",,,,,,Los Altos,CA,USA,,,,,,,,https://www.crunchbase.com/organization/light-cyber,,,
1234,Acronis,Cybersecurity,Space Defense & Security,"acronis unifies data protection & cybersecurity to deliver integrated, automated cyber protection to solve challenges of the digital world.","cloud data services, cloud security, cyber security, information technology, software",,,,,,Schaffhausen,,Switzerland,,,,,,,,https://www.crunchbase.com/organization/acronis,,,
1235,Deep Instinct,Cybersecurity,Space Defense & Security,"deep instinct applies deep learning to cybersecurity, offering zero-day attack protection.","AI, cyber security, online portals",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/deep-instinct,,,
1236,Bridge Core,Cybersecurity,Space Defense & Security,bridge core is a technology company that provides it and project management services.,"cloud data services, cyber security, it management, project management, technical support",,,,,,Mclean,VA,USA,,,,,,,,https://www.crunchbase.com/organization/bridge-core,,,
1237,Sentinel,Cybersecurity,Space Defense & Security,provider of decentralized vpn and other secure blockchain applications.,"blockchain, cryptocurrency, cyber security, network security, privacy",,,,,,Cosmos,MN,USA,,,,,,,,https://www.crunchbase.com/organization/sentinel-7e5b,,,
1238,Kry10,Cybersecurity,Space Defense & Security,kry10 is a secure operating system for software defined machines.,"automotive, cyber security, embedded software, industrial manufacturing, internet of things, it infrastructure, operating systems, security",,,,,,Seattle,WA,USA,,,,,,,,https://www.crunchbase.com/organization/kry10,,,
1239,Skycure,Cybersecurity,Space Defense & Security,skycure offers technology that provides a seamless and holistic solution for organizations’ mobile security needs.,"cyber security, mobile, network security, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/skycure,,,
1240,TotallyAwesome,Cybersecurity,Space Defense & Security,"totallyawesome is the digital engagement company that helps brands safely interact with kids, teens and families.","ad exchange, ad network, advertising, cyber security, digital media, software",,,,,,Singapore,,Singapore,,,,,,,,https://www.crunchbase.com/organization/totallyawesome,,,
1241,BlastWave,Cybersecurity,Space Defense & Security,"blastwave creates the next phase of cybersecurity solutions, built on proprietary hardware, software, and a social layer.","cyber security, network security, security",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/blastwave,,,
1242,Opscura,Cybersecurity,Space Defense & Security,opscura develops technological solutions that allow the encryption of information in real-time.,"cyber security, security, software",,,,,,Oakland,CA,USA,,,,,,,,https://www.crunchbase.com/organization/enigmedia,,,
1243,Contrast Security,Cybersecurity,Space Defense & Security,"contrast security is a modernized application security, embedding code analysis, and attack prevention directly into the software.","cloud security, cyber security, developer tools, enterprise applications, security, software",,,,,,Los Altos,CA,USA,,,,,,,,https://www.crunchbase.com/organization/contrast-security,,,
1244,MazeBolt,Cybersecurity,Space Defense & Security,mazebolt radar™ is the only ddos security solution that eliminates ddos vulnerabilities on every layer of ddos with zero downtime.,"cyber security, network security, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/mazebolt-technologies,,,
1245,Atakama,Cybersecurity,Space Defense & Security,enhanced information security through multi-factor encryption,"cloud security, cyber security, enterprise software, information technology, privacy, security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/solidx-partners,,,
1246,Wallix,Cybersecurity,Space Defense & Security,wallix is a software company providing cyber security solutions.,"cyber security, security, software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/wallix,,,
1247,Think|Stack,Cybersecurity,Space Defense & Security,"think|stack expertise in cloud management, network segmentation, threat management, it infrastructure, cybersecurity & consulting services.","consulting, cyber security, it infrastructure",,,,,,Baltimore,MD,USA,,,,,,,,https://www.crunchbase.com/organization/think-stack,,,
1248,Prosegur,Cybersecurity,Space Defense & Security,"prosegur is a multinational company that offers security solutions and services, tailored to the needs of its customers.","cyber security, logistics, retail, security",,,,,,Madrid,,Spain,,,,,,,,https://www.crunchbase.com/organization/prosegur,,,
1249,Ubiq Security,Cybersecurity,Space Defense & Security,"we make it easy and safe to build data encryption into your applications, data analytics platforms, and api gateways.","cyber security, developer apis, information technology, internet, saas, software",,,,,,San Diego,CA,USA,,,,,,,,https://www.crunchbase.com/organization/ubiq-security,,,
1250,Verodin,Cybersecurity,Space Defense & Security,"verodin is a business platform that enables organizations to measure, manage, and improve their cybersecurity effectiveness.","cloud security, compliance, cyber security, intrusion detection, network security, penetration testing, security, software",,,,,,Mclean,VA,USA,,,,,,,,https://www.crunchbase.com/organization/verodin,,,
1251,Rsam,Cybersecurity,Space Defense & Security,rsam is a platform-based solution that supports a unified approach to managing risks while adhering to regulations and policies.,"compliance, computer, cyber security, risk management, security, software",,,,,,Secaucus,NJ,USA,,,,,,,,https://www.crunchbase.com/organization/rsam,,,
1252,TruSTAR,Cybersecurity,Space Defense & Security,trustar is a cloud native intelligence management platform that transforms and automates data for security operations.,"big data, cyber security, enterprise software, information technology, saas, security, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/trustar-technology,,,
1253,Hexens,Cybersecurity,Space Defense & Security,state-of-the-art cybersecurity,"blockchain, cyber security",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/hexens,,,
1254,Sendmarc,Cybersecurity,Space Defense & Security,sendmarc offers email protection from phishing attacks and email spoofing.,"cyber security, email, information technology, internet",,,,,,Raleigh,NC,USA,,,,,,,,https://www.crunchbase.com/organization/sendmarc,,,
1255,Deepwatch,Cybersecurity,Space Defense & Security,deepwatch secures the digital economy by protecting enterprise networks via its cloud security platform.,"cloud security, cyber security, information technology",,,,,,Tampa,FL,USA,,,,,,,,https://www.crunchbase.com/organization/deepwatch,,,
1256,Arkose Labs,Cybersecurity,Space Defense & Security,arkose labs protects enterprises from cybercrime and abuse.,"cyber security, fintech, fraud detection, network security, security, spam filtering",,,,,,San Mateo,CA,USA,,,,,,,,https://www.crunchbase.com/organization/arkoselabs,,,
1257,Swif.ai,Cybersecurity,Space Defense & Security,swif.ai is a modern AI-powered unified endpoint management platform.,"AI, compliance, cyber security, enterprise software, information technology, it management, security",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/swifteam,,,
1258,BoxyHQ,Cybersecurity,Space Defense & Security,security building blocks for developers (via apis) to help engineering teams build and ship compliant applications faster.,"cyber security, developer tools, open source, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/boxyhq,,,
1259,CyberQ Group,Cybersecurity,Space Defense & Security,cyberq group - we make your business cyber resilient.,"AI, consulting, cyber security, information technology, software",,,,,,Birmingham,,England,,,,,,,,https://www.crunchbase.com/organization/cyberq-group,,,
1260,LearnPlatform,Cybersecurity,Space Defense & Security,"learnplatform is the edtech effectiveness system equipping educators and their organizations to save time, save money and improve outcomes.","analytics, cyber security, edtech, education, enterprise software, information technology, predictive analytics, software",,,,,,Raleigh,NC,USA,,,,,,,,https://www.crunchbase.com/organization/learntrials,,,
1261,Cosmian,Cybersecurity,Space Defense & Security,cosmian is the first decentralized and privacy-by-design confidential data intelligence platform leveraging deep tech encryption schemes.,"analytics, big data, cyber security, data mining, internet",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/cosmian,,,
1262,Kidas,Cybersecurity,Space Defense & Security,kidas analyzes all communications on children's gaming console and alerts parents about potentially dangerous activities in video games.,"child care, children, console games, cyber security, information technology",,,,,,Philadelphia,PA,USA,,,,,,,,https://www.crunchbase.com/organization/kidas,,,
1263,Sodot,Cybersecurity,Space Defense & Security,sodot provides a highly powerful mpc infrastructure for crypto custodians and wallets.,"blockchain, cryptocurrency, cyber security, fintech, web3",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/sodot,,,
1264,Flatt Security,Cybersecurity,Space Defense & Security,flatt security is a cyber security company for all developers.,"cyber security, developer tools, internet, penetration testing, security",,,,,,Tokyo,,Japan,,,,,,,,https://www.crunchbase.com/organization/flatt,,,
1265,Allthenticate,Cybersecurity,Space Defense & Security,allthenticate is a cyber security company that offers one single solution for both physical access control and digital authentication.,cyber security,,,,,,Houston,TX,USA,,,,,,,,https://www.crunchbase.com/organization/allthenticate,,,
1266,CybExer Technologies,Cybersecurity,Space Defense & Security,cybexer develops specific cyber security platforms and exercises. the main product of cybexer is cyber range.,"cloud security, cyber security, information technology, network security, software",,,,,,Tallinn,,Estonia,,,,,,,,https://www.crunchbase.com/organization/cybexer-technologies,,,
1267,RADICL Defense,Cybersecurity,Space Defense & Security,we secure small and medium sized businesses from nation state level cyberthreats.,cyber security,,,,,,Boulder,CO,USA,,,,,,,,https://www.crunchbase.com/organization/radicl-defense,,,
1268,Buster.Ai,Cybersecurity,Space Defense & Security,"buster is a fact-checking platform that enables media, companies, and organisations to assess content integrity.","AI, cyber security, journalism, machine learning, natural language processing, saas, software",,,,,,La Défense,,France,,,,,,,,https://www.crunchbase.com/organization/buster-ai,,,
1269,Veecle,Cybersecurity,Space Defense & Security,"veecle, automotive software development with our innovative runtime, enabling software-defined vehicles within existing vehicle systems.","automotive, b2b, cyber security, developer platform, electric vehicle, enterprise, open source, operating systems, software, software engineering",,,,,,Berlin,,Germany,,,,,,,,https://www.crunchbase.com/organization/elexir,,,
1270,Reflectiz,Cybersecurity,Space Defense & Security,continuous web threat management,"cyber security, internet, software, web apps",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/reflectiz,,,
1271,SecurityGate,Cybersecurity,Space Defense & Security,securitygate is a cybersecurity software company that helps organizations become leaders and experts at managing cyber risk.,"cyber security, saas, software",,,,,,Houston,TX,USA,,,,,,,,https://www.crunchbase.com/organization/securitygate,,,
1272,Privacy Tools,Cybersecurity,Space Defense & Security,"privacy compliance platform, based on ai/blockchain, which helps global companies to keep compliant with the data protection requirements.","compliance, cyber security, information technology, legal, legal tech, network security, privacy, software",,,,,,Porto Alegre,,Brazil,,,,,,,,https://www.crunchbase.com/organization/privacy-tools,,,
1273,Imvision,Cybersecurity,Space Defense & Security,"how enterprises secure their apis -- protect your apis wherever they are, throughout their lifecycle.","cyber security, information technology, saas, security, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/imvision-technologies,,,
1274,Sentryc,Cybersecurity,Space Defense & Security,"sentryc provides brand protection, piracy protection, copyright protection, and plagiarism protection.","b2b, cyber security, intellectual property, privacy, risk management",,,,,,Berlin,,Germany,,,,,,,,https://www.crunchbase.com/organization/sentryc,,,
1275,Strong Network,Cybersecurity,Space Defense & Security,secure cloud development environments for global development teams,"cyber security, devops, software",,,,,,Lausanne,,Switzerland,,,,,,,,https://www.crunchbase.com/organization/strong-network,,,
1276,ThreatWarrior,Cybersecurity,Space Defense & Security,"threatwarrior delivers network detection and response to stop cyber threats across on-premises, cloud, and hybrid environments.","analytics, AI, cloud security, cyber security, machine learning, network security",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/threatwarrior,,,
1277,GamerSafer,Cybersecurity,Space Defense & Security,"saas to help multiplayer games and esports platforms defeat fraud, crimes, and toxicity.","cyber security, esports, gaming, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/gamersafer,,,
1278,CyberLabs,Cybersecurity,Space Defense & Security,"we build artificial intelligence that protects over 6 million users around the world, through our apps, enterprise software and apis.","AI, computer vision, cyber security, internet of things, machine learning, predictive analytics, robotics, saas, software",,,,,,Rio De Janeiro,,Brazil,,,,,,,,https://www.crunchbase.com/organization/cyberlabs,,,
1279,CyGlass,Cybersecurity,Space Defense & Security,"cyglass provides cloud and network centric, threat detection and response solutions for mid and small market customers.","computer, cyber security, network security, software",,,,,,Littleton,MA,USA,,,,,,,,https://www.crunchbase.com/organization/cyglass,,,
1280,CodeHunter,Cybersecurity,Space Defense & Security,"at codehunter, we have developed a new way to detect malware hidden deep within code.","cyber security, information technology, security, software",,,,,,Mclean,VA,USA,,,,,,,,https://www.crunchbase.com/organization/affirmlogic,,,
1281,SIGA OT Solutions,Cybersecurity,Space Defense & Security,siga provides an ot anomaly detection solution by real-time monitoring the raw electric signals of critical industrial assets.,"analytics, AI, cyber security, industrial manufacturing, infrastructure, machine learning, predictive analytics, security, software",,,,,,Be'er Sheva,,Israel,,,,,,,,https://www.crunchbase.com/organization/siga,,,
1282,OwlGaze,Cybersecurity,Space Defense & Security,owlgaze - ai powered cybersecurity saas,"AI, cyber security, saas, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/owlgaze,,,
1283,ISMS.online,Cybersecurity,Space Defense & Security,"isms.online helps companies around the world with their information security, data privacy and other compliance needs.","compliance, computer, cyber security, network security, privacy, software",,,,,,Brighton,,England,,,,,,,,https://www.crunchbase.com/organization/isms-online,,,
1284,CommandK,Cybersecurity,Space Defense & Security,"commandk is a secrets security platform to manage secrets, identify issues & remediate them","cyber security, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/commandk,,,
1285,Deep Media AI,Cybersecurity,Space Defense & Security,deepfake detection and ai security,"computer vision, cyber security, generative AI, national security, software",,,,,,Oakland,CA,USA,,,,,,,,https://www.crunchbase.com/organization/deepmedia-ai,,,
1286,Cymulate,Cybersecurity,Space Defense & Security,cymulate is a breach and attack simulation platform that helps organizations verify their security posture.,"computer, cyber security, information services, information technology, network security, saas",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cymulate,,,
1287,Bowtie,Cybersecurity,Space Defense & Security,secure edge enterprise network product,"cyber security, information technology, network security",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/bowtie-c3fa,,,
1288,Xage Security,Cybersecurity,Space Defense & Security,xage is a global leader in zero trust access and protection,"blockchain, cyber security, identity management, information technology, internet of things, network security, security, software",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/xage-security,,,
1289,Look Up Space,Cybersecurity,Space Defense & Security,"look up space provide space safety and security data & services of unprecedented quality, with a sovereign and secure sensor network.","cyber security, network security",,,,,,Toulouse,,France,,,,,,,,https://www.crunchbase.com/organization/look-up-space,,,
1290,JupiterOne,Cybersecurity,Space Defense & Security,jupiterone specializes in providing cybersecurity asset management solutions.,"cloud management, cloud security, cyber security, information technology",,,,,,Morrisville,NC,USA,,,,,,,,https://www.crunchbase.com/organization/jupiterone,,,
1291,Malwarebytes,Cybersecurity,Space Defense & Security,"malwarebytes is a cybersecurity company that protects against and removes ransomeware, spyware, adware, viruses, and other malware.","computer, cyber security, network security, software",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/malwarebytes,,,
1292,Pentera,Cybersecurity,Space Defense & Security,pentera is a penetration testing company that develops and provides an automated security validation platform to reduce cybersecurity risks.,"cyber security, network security, penetration testing, security",,,,,,Petah Tiqva,,Israel,,,,,,,,https://www.crunchbase.com/organization/pcysys,,,
1293,ZingBox,Cybersecurity,Space Defense & Security,zingbox specializes in providing security for internet of things infrastructure.,"big data, cyber security, internet of things, security",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/zingbox,,,
1294,Zoom Telephonics,Cybersecurity,Space Defense & Security,"zoom telephonics designs, produces, markets, and supports a broad line of communication products to connect to the internet.","cyber security, internet, internet of things, network security, software, telecommunications, web hosting",,,,,,Manchester,NH,USA,,,,,,,,https://www.crunchbase.com/organization/zoom-telephonics,,,
1295,S2W,Cybersecurity,Space Defense & Security,s2w is specializing in cybersecurity data analysis for cyber threat intelligence.,"analytics, big data, cyber security, information services, information technology",,,,,,Seongnam,,South Korea,,,,,,,,https://www.crunchbase.com/organization/s2w-lab,,,
1296,Anomali,Cybersecurity,Space Defense & Security,anomali is the leader in intelligence driven extended detection and response cybersecurity solutions.,"analytics, cyber security, network security, open source, security",,,,,,Redwood City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/threatstream,,,
1297,Cyber Guru,Cybersecurity,Space Defense & Security,cyber guru develops a cybersecurity awareness training platform to improve the security of individuals and organizations.,"cyber security, information services, information technology, network security",,,,,,Rome,,Italy,,,,,,,,https://www.crunchbase.com/organization/cyber-guru,,,
1298,Seculetter,Cybersecurity,Space Defense & Security,"seculetter is a cutting-edge solution of seculetter is able to detect unknown attacks with hybrid approaches,static and dynamic analysis.","computer, cyber security, email, infrastructure, internet, network security",,,,,,Seongnam,,South Korea,,,,,,,,https://www.crunchbase.com/organization/seculetter,,,
1299,alphaMountain.ai,Cybersecurity,Space Defense & Security,alphamountain offers domain and ip intelligence feeds for cyber protection and investigational platforms.,"AI, cyber security, developer apis, enterprise software, network security, software",,,,,,Salt Lake City,UT,USA,,,,,,,,https://www.crunchbase.com/organization/alpha-mountain,,,
1300,Blueliv,Cybersecurity,Space Defense & Security,"blueliv provides cyber threat information and analysis intelligence for enterprises, service providers, and security vendors.","AI, cyber security, saas, software",,,,,,Barcelona,,Spain,,,,,,,,https://www.crunchbase.com/organization/blueliv,,,
1301,Immersive Labs,Cybersecurity,Space Defense & Security,immersive labs develops a platform that measures and improves cybersecurity skills across businesses.,"cyber security, developer platform, developer tools, network security",,,,,,Bristol,,Australia,,,,,,,,https://www.crunchbase.com/organization/immersive-labs-2,,,
1302,Zorp,Cybersecurity,Space Defense & Security,zorp is a blockchain development company that offers solutions to cyber risk at the civilization level with zero-knowledge proofs.,"blockchain, cyber security, web3",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/zorp-0acc,,,
1303,Meeco,Cybersecurity,Space Defense & Security,"meeco is building a personal data ecosystem of equals, with distributed ledger tools for people & organisations to create mutual value","blockchain, cloud data services, cyber security, data integration, developer apis, identity management, mobile apps, privacy, private cloud",,,,,,Melbourne,,Australia,,,,,,,,https://www.crunchbase.com/organization/meeco,,,
1304,TrustInSoft,Cybersecurity,Space Defense & Security,trustinsoft is a game-changer in cybersecurity and provides solutions to mathematically guaranteed software.,"computer, cyber security, network security, software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/trustinsoft,,,
1305,Slauth.io,Cybersecurity,Space Defense & Security,slauth.io is an iam policy copilot that suggests secure iam policies,"cyber security, devops, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/slauth-io,,,
1306,DataGrail,Cybersecurity,Space Defense & Security,datagrail is the privacy control center for modern brands to reduce risk and build trust.,"compliance, cyber security, data governance, enterprise software, privacy",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/datagrail,,,
1307,root9B,Cybersecurity,Space Defense & Security,"r9b is a global cybersecurity leader founded on the principles of technical innovation, tailored solutions and professional excellence.​","analytics, AI, consulting, cyber security, information services, information technology, saas, security, training",,,,,,Colorado Springs,CO,USA,,,,,,,,https://www.crunchbase.com/organization/root9b,,,
1308,Wabbi,Cybersecurity,Space Defense & Security,wabbi is a platform that provides automated and orchestrated security governance to empower development teams.,"cyber security, developer platform, developer tools, enterprise software, saas, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/wabbi,,,
1309,Zorus,Cybersecurity,Space Defense & Security,zorus is the movement of cyber security from on-premise to the cloud.,"cyber security, information technology",,,,,,Monroe,CT,USA,,,,,,,,https://www.crunchbase.com/organization/zorus-inc,,,
1310,ReliaQuest,Cybersecurity,Space Defense & Security,"the world's leading brands use reliaquest's greymatter platform for continuous visibility, automation, & measurement across their security.","cloud data services, cyber security, information technology, network security, saas",,,,,,Tampa,FL,USA,,,,,,,,https://www.crunchbase.com/organization/reliaquest,,,
1311,Havoc Shield,Cybersecurity,Space Defense & Security,havoc shield develops a cyber security program effective for small businesses.,"compliance, cyber security, information technology, network security, security",,,,,,Chicago,IL,USA,,,,,,,,https://www.crunchbase.com/organization/havoc-shield,,,
1312,Bolt Labs,Cybersecurity,Space Defense & Security,bolt labs - building secure digital asset management systems and privacy-enhancing technology for everyone,"cyber security, fintech, information technology, payments",,,,,,Baltimore,MD,USA,,,,,,,,https://www.crunchbase.com/organization/bolt-labs,,,
1313,CoolBitX,Cybersecurity,Space Defense & Security,"an international blockchain security company providing solutions, coolwallet and sygna, to enable the mass adoption of virtual assets.","bitcoin, cryptocurrency, cyber security, hardware, information services, information technology, software",,,,,,Taipei,,Taiwan,,,,,,,,https://www.crunchbase.com/organization/coolbitx-technology,,,
1314,Cyble,Cybersecurity,Space Defense & Security,"cyble is a leading AI-powered threat intelligence company offering comprehensive coverage of adversaries, exposure, weaknesses, and targets.","AI, cloud security, cyber security, risk management, software",,,,,,Alpharetta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/cyble,,,
1315,Swimlane,Cybersecurity,Space Defense & Security,swimlane is a developer of a security orchestration and response platform used to deliver security automation to organizations.,"computer, cyber security, network security, security, software",,,,,,Louisville,CO,USA,,,,,,,,https://www.crunchbase.com/organization/swimlane,,,
1316,Internet 2.0,Cybersecurity,Space Defense & Security,"internet 2.0 specializes in cyber security, intelligence, cloud, cyber defense, encryption, ransomware, malware, and cyber consulting.","cloud security, cyber security, internet, software, telecommunications",,,,,,Australian Capital Territory,,Australia,,,,,,,,https://www.crunchbase.com/organization/internet-2-0,,,
1317,CertiK,Cybersecurity,Space Defense & Security,certik leverages formal verification technology to mathematically ensure security in systems software.,"blockchain, cyber security, software, web3",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/certik,,,
1318,Tangram Flex,Cybersecurity,Space Defense & Security,"tangram flex develops AI-based software development tools to serve the defense, automotive, aerospace, and industrial system industries.","cyber security, embedded systems, information technology, saas",,,,,,Dayton,OH,USA,,,,,,,,https://www.crunchbase.com/organization/tangram-flex,,,
1319,Secberus,Cybersecurity,Space Defense & Security,the leading data lake platform for cloud configuration governance.,"cloud infrastructure, cloud security, compliance, cyber security, saas",,,,,,Miami,FL,USA,,,,,,,,https://www.crunchbase.com/organization/secberus,,,
1320,Hysolate,Cybersecurity,Space Defense & Security,hysolate enables organizations to isolate risky and sensitive activities on users’ endpoints with a local workspace that isolates the data.,"computer, cyber security, security, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/hysolate,,,
1321,ShareID,Cybersecurity,Space Defense & Security,authentication as a service solution based on the official identity,"cyber security, identity management",,,,,,Neuilly-sur-seine,,France,,,,,,,,https://www.crunchbase.com/organization/shareid,,,
1322,CLOUDCOVER,Cybersecurity,Space Defense & Security,cybercover is a network-centric ai/ml xdr/sase cybersecurity insured threat prevention platform.,"AI, cyber security, insurance, insurtech, machine learning",,,,,,Minneapolis,MN,USA,,,,,,,,https://www.crunchbase.com/organization/cloudcover,,,
1323,Caulis Inc.,Cybersecurity,Space Defense & Security,caulis is a cybersecurity startup which is building the open security platform for every single device.,"cyber security, information services, internet, security",,,,,,Tokyo,,Japan,,,,,,,,https://www.crunchbase.com/organization/caulis-inc,,,
1324,Phantom,Cybersecurity,Space Defense & Security,"phantom is a purpose-built, community-powered security automation, and orchestration platform.","cyber security, network security, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/phantom-cyber,,,
1325,Trio,Cybersecurity,Space Defense & Security,"trio simplifies managing apps, devices, employees, departments, and policies - all while ensuring endpoint security.","asset management, compliance, cyber security, identity management, it infrastructure, it management, mobile, software",,,,,,California City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/trio-d927,,,
1326,Bastion,Cybersecurity,Space Defense & Security,"bastion is a cloud-based cyber security platform that is built to scale with security, compliance, insurance and risk management needs.","cloud security, cyber security, risk management",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/bastion-d94e,,,
1327,Discern Security,Cybersecurity,Space Defense & Security,discern security utilizes policy management solution to create a stable cybersecurity mesh infrastructure.,"computer, cyber security, network security",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/discern-security,,,
1328,Quad Miners,Cybersecurity,Space Defense & Security,"quad miners creates the network blackbox, a solution that proactively detects and responds to cyber threats.","cyber security, information technology, software",,,,,,Yeoksamdong,,South Korea,,,,,,,,https://www.crunchbase.com/organization/quad-miners,,,
